NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
ESCUELA JUANITA ZUNIGA FUENTES;PARRAL;LINARES
ESCUELA JOSE MATTA CALLEJON;PARRAL;LINARES
COLEGIO ALBERTO MOLINA CASTILLO;PARRAL;LINARES
ESCUELA EL LIBERTADOR;PARRAL;LINARES
ESCUELA FRANCISCO PEREZ LAVIN;PARRAL;LINARES
ESCUELA IGNACIO URRUTIA DE LA SOTTA;PARRAL;LINARES
ESCUELA ARMANDO GUZMAN MORALES;PARRAL;LINARES
ESCUELA CARLOS ZINIGA FUENTES;PARRAL;LINARES
ESCUELA FRANCISCO MAUREIRA;PARRAL;LINARES
ESCUELA VILLA REINA;PARRAL;LINARES
ESCUELA SOLANO CASTILLO TAPIA;PARRAL;LINARES
ESCUELA RAFAEL RETAMAL LOPEZ;PARRAL;LINARES
ESCUELA EL CIENAGO;PARRAL;LINARES
ESCUELA JUAN BULNES ALDUNATE;PARRAL;LINARES
ESCUELA LA FORTUNA;PARRAL;LINARES
INSTITUTO PARRAL;PARRAL;LINARES
COLEGIO SAN JOSE;PARRAL;LINARES
COLEGIO PARTICULAR PROVIDENCIA;PARRAL;LINARES
COLEGIO CONCEPCION DE PARRAL;PARRAL;LINARES
LICEO GUILLERMO MARIN LARRAIN;RETIRO;LINARES
ESCUELA MANUEL MONTT;RETIRO;LINARES
ESCUELA COPIHUE;RETIRO;LINARES
ESCUELA RAMON BARROS LUCO;RETIRO;LINARES
ESCUELA SAN ISIDRO;RETIRO;LINARES
ESCUELA GERTRUDIS ALARCON ARCE;RETIRO;LINARES
COLEGIO AJIAL;RETIRO;LINARES
COLEGIO ROBINSON CABRERA BELTRAN;RETIRO;LINARES
ESCUELA AMANDA BENAVENTE D.;RETIRO;LINARES
ESCUELA ROMERAL;RETIRO;LINARES
ESCUELA SANTA ADRIANA;RETIRO;LINARES
ESCUELA SANTA ISABEL;RETIRO;LINARES
ESCUELA SAN RAMON;RETIRO;LINARES
ESCUELA SANTA DELFINA;RETIRO;LINARES
ESCUELA PATRICIO LARRAIN VALENZUELA;RETIRO;LINARES
ESCUELA SANTA CECILIA;RETIRO;LINARES
ESCUELA LOS ROBLES;RETIRO;LINARES
ESCUELA MANTUL;RETIRO;LINARES
ESCUELA MARIA IGNACIA MENA MONROY;RETIRO;LINARES
ESCUELA LA CAPILLA;RETIRO;LINARES
COLEGIO BICENTENARIO POLIVALENTE LAS CAMELIAS;RETIRO;LINARES
LICEO FRANCISCO ANTONIO ENCINA ARMANET;VILLA ALEGRE;LINARES
ESCUELA TIMOTEO ARAYA ALEGRIA;VILLA ALEGRE;LINARES
ESCUELA MALAQUIAS CONCHA ORTIZ;VILLA ALEGRE;LINARES
ESCUELA HERNAN LOBOS ARIAS;VILLA ALEGRE;LINARES
ESCUELA ALCALDE SERAFIN GUTIERREZ F.;VILLA ALEGRE;LINARES
ESCUELA ALCALDE ORLANDO RODRIGUEZ DEL C.;VILLA ALEGRE;LINARES
ESCUELA ALCALDE MANUEL SALVADOR DEL C.;VILLA ALEGRE;LINARES
ESCUELA ASCENCIO ASTORQUIZA ZABALA;VILLA ALEGRE;LINARES
ESCUELA TRINIDAD ALCAINO TAPIA;VILLA ALEGRE;LINARES
ESCUELA PROFESOR RAMON LEIVA NARVAEZ;VILLA ALEGRE;LINARES
ESCUELA JOSE PALMA FERNANDEZ;VILLA ALEGRE;LINARES
ESCUELA AGRICOLA SAGRADOS CORAZONES;VILLA ALEGRE;LINARES
LICEO MANUEL MONTT;SAN JAVIER;LINARES
ESCUELA JOSE MANUEL BALMACEDA;SAN JAVIER;LINARES
ESCUELA MANUEL DE SALAS;SAN JAVIER;LINARES
ESCUELA JUSTA NARVAEZ;SAN JAVIER;LINARES
ESCUELA GERONIMO LAGOS LISBOA;SAN JAVIER;LINARES
ESCUELA IRENE MORALES;SAN JAVIER;LINARES
ESCUELA JORGE GONZALEZ BASTIAS;SAN JAVIER;LINARES
ESCUELA JULIO MONTT SALAMANCA;SAN JAVIER;LINARES
ESCUELA JUAN DE DIOS ALDEA;SAN JAVIER;LINARES
ESCUELA BERNARDO OHIGGINS;SAN JAVIER;LINARES
ESCUELA MANUEL RODRIGUEZ;SAN JAVIER;LINARES
ESCUELA PEDRO LAGOS;SAN JAVIER;LINARES
ESCUELA JOSE MIGUEL CARRERA;SAN JAVIER;LINARES
ADELAIDA RIQUELME MESA;SAN JAVIER;LINARES
ESCUELA INES DE SUAREZ;SAN JAVIER;LINARES
ESCUELA RAMON CARNICER;SAN JAVIER;LINARES
ESCUELA CANDELARIA PEREZ;SAN JAVIER;LINARES
ESCUELA MARIANO EGANA;SAN JAVIER;LINARES
ESCUELA MARIANO LATORRE;SAN JAVIER;LINARES
ESCUELA CARLOS CONDELL;SAN JAVIER;LINARES
ESCUELA AURELIO MEZA RIVERA;SAN JAVIER;LINARES
ESCUELA CAMILA MATTA VIAL;SAN JAVIER;LINARES
COLEGIO PARTICULAR SAN JOSE;SAN JAVIER;LINARES
INSTITUTO REGIONAL DEL MAULE;SAN JAVIER;LINARES
COLEGIO PARTICULAR PIAGET;SAN JAVIER;LINARES
LICEO SAGRADOS CORAZONES;SAN JAVIER;LINARES
ESCUELA MARIANO LATORRE;CAUQUENES;CAUQUENES
LICEO ANTONIO VARAS;CAUQUENES;CAUQUENES
LICEO CLAUDINA URRUTIA DE LAVIN;CAUQUENES;CAUQUENES
LICEO POLITECNICO PEDRO AGUIRRE CERDA;CAUQUENES;CAUQUENES
ESCUELA ANIBAL PINTO;CAUQUENES;CAUQUENES
COLEGIO BLANCO ENCALADA;CAUQUENES;CAUQUENES
ESCUELA ARTISTICA BARRIO ESTACION;CAUQUENES;CAUQUENES
ESCUELA INDEPENDENCIA;CAUQUENES;CAUQUENES
ESCUELA ECOLOGICA ROSITA OHIGGINS;CAUQUENES;CAUQUENES
ESCUELA PORONGO;CAUQUENES;CAUQUENES
ESCUELA PURISIMA CONCEPCION DE POCILLAS;CAUQUENES;CAUQUENES
ESCUELA LOS CONQUISTADORES;CAUQUENES;CAUQUENES
ESCUELA ADOLFO QUIROZ HERNANDEZ;CAUQUENES;CAUQUENES
ESCUELA CLORINDO ALVEAR;CAUQUENES;CAUQUENES
ESCUELA OCTAVIO PALMA PEREZ;CAUQUENES;CAUQUENES
ESCUELA HECTOR SILVESTRE PAIVA MANRIQUEZ;CAUQUENES;CAUQUENES
ESCUELA JAVIERA CARRERA;CAUQUENES;CAUQUENES
ESCUELA PEDRO DE VALDIVIA;CAUQUENES;CAUQUENES
ESCUELA RINCON DE PILEN;CAUQUENES;CAUQUENES
ESCUELA PEDERNALES;CAUQUENES;CAUQUENES
ESCUELA MARIA GONZALEZ VERA;CAUQUENES;CAUQUENES
ESCUELA CHORRILLOS;CAUQUENES;CAUQUENES
ESCUELA ESTER URRUTIA DE RUIZ;CAUQUENES;CAUQUENES
ESCUELA LA CAPILLA DE PILEN ALTO;CAUQUENES;CAUQUENES
ESCUELA MIXTA ATENEA;CAUQUENES;CAUQUENES
ESCUELA LA PATAGUA;CAUQUENES;CAUQUENES
ESCUELA EL TROZO;CAUQUENES;CAUQUENES
ESCUELA CABRERIA;CAUQUENES;CAUQUENES
LICEO INMACULADA CONCEPCION;CAUQUENES;CAUQUENES
LICEO PELLUHUE;PELLUHUE;CAUQUENES
ESCUELA GLADYS CANALES PAREDES;PELLUHUE;CAUQUENES
ESCUELA BLANCA BUSTOS CASTILLO;PELLUHUE;CAUQUENES
ESCUELA SAN ALFONSO CANELILLO;PELLUHUE;CAUQUENES
ESCUELA JOSE RIVAS HERNANDEZ;PELLUHUE;CAUQUENES
ESCUELA ESCRITORA MARCELA PAZ;PELLUHUE;CAUQUENES
ESCUELA BENITO MANCILLA PEREZ;PELLUHUE;CAUQUENES
LICEO FEDERICO ALBERT FAUPP;CHANCO;CAUQUENES
ESCUELA LOS HEROES;CHANCO;CAUQUENES
ESCUELA SAN AMBROSIO;CHANCO;CAUQUENES
ESCUELA PAHUIL;CHANCO;CAUQUENES
ESCUELA CARRERAS CORTAS;CHANCO;CAUQUENES
ESCUELA LOS PEUMOS;CHANCO;CAUQUENES
ESCUELA GABRIELA MISTRAL;CHANCO;CAUQUENES
ESCUELA RELOCA;CHANCO;CAUQUENES
ESCUELA EL SAUCE;CHANCO;CAUQUENES
ESCUELA RICARDO SALGADO;CHANCO;CAUQUENES
ESCUELA EMA VASQUEZ GUTIERREZ;CHANCO;CAUQUENES
ESCUELA ANTONIETA LEON VERDUGO;CHANCO;CAUQUENES
ESCUELA QUINIPATO;CHANCO;CAUQUENES
ESCUELA LOANCO;CHANCO;CAUQUENES
LICEO BICENTENARIO MARTA BRUNET CÁRAVES;CHILLÁN;ÑUBLE
LICEO NARCISO TONDREAU;CHILLÁN;ÑUBLE
INSTITUTO SUPERIOR DE COMERCIO PROFESOR FERNANDO PÉREZ BECERRA;CHILLÁN;ÑUBLE
INSTITUTO INDUSTRIAL SUPERIOR DE CHILLÁN;CHILLÁN;ÑUBLE
INSTITUTO TÉCNICO MABEL CONDEMARÍN GRIMBERG;CHILLÁN;ÑUBLE
LICEO MARTIN RUIZ DE GAMBOA;CHILLÁN;ÑUBLE
ESCUELA NUEVA ESPERANZA;CHILLÁN;ÑUBLE
LICEO VIDA NUEVA;CHILLÁN;ÑUBLE
LICEO POLIVALENTE JUAN PACHECO ALTAMIRANO;CHILLÁN VIEJO;ÑUBLE
LICEO LIBERTADOR BERNARDO O´HIGGINS RIQUELME;CHILLÁN;ÑUBLE
ESCUELA ARTURO MERINO BENITEZ;CHILLÁN;ÑUBLE
ESCUELA GABRIELA MISTRAL;CHILLÁN;ÑUBLE
LICEO REPÚBLICA DE ITALIA ARTURO BONOMETTI BROGI;CHILLÁN;ÑUBLE
ESCUELA REPUBLICA DE MEXICO;CHILLÁN;ÑUBLE
ESCUELA BASICA EL TEJAR;CHILLÁN;ÑUBLE
ESCUELA MARIA AMALIA SAAVEDRA MARTINEZ;CHILLÁN;ÑUBLE
ESCUELA BASICA LA CASTILLA;CHILLÁN;ÑUBLE
ESCUELA PALESTINA;CHILLÁN;ÑUBLE
ESCUELA BÁSICA ROSITA O´HIGGINS RIQUELME;CHILLÁN;ÑUBLE
ESCUELA BASICA REYES DE ESPANA;CHILLÁN;ÑUBLE
ESCUELA BASICA JUAN MADRID AZOLA;CHILLÁN;ÑUBLE
ESC. BASICA ARTURO MUTIZABAL SOTOMAYOR;CHILLÁN;ÑUBLE
ESCUELA BASICA QUILAMAPU;CHILLÁN;ÑUBLE
ESCUELA BASICA JOSE MARIA CARO RODRIGUEZ;CHILLÁN;ÑUBLE
ESCUELA BASICA LAS CANOAS;CHILLÁN;ÑUBLE
ESCUELA 27 DE ABRIL;CHILLÁN;ÑUBLE
ESCUELA BASICA CAPILLA COX;CHILLÁN;ÑUBLE
ESCUELA BASICA RUCAPEQUEN;CHILLÁN VIEJO;ÑUBLE
ESCUELA BASICA QUINCHAMALI;CHILLÁN;ÑUBLE
ESCUELA BASICA NEBUCO;CHILLÁN VIEJO;ÑUBLE
ESCUELA BASICA EL PEUMO;SAN NICOLÁS;ÑUBLE
ESCUELA PAUL HARRIS;CHILLÁN;ÑUBLE
ESCUELA BASICA LLOLLINCO;CHILLÁN VIEJO;ÑUBLE
ESCUELA BASICA CONFLUENCIA;CHILLÁN;ÑUBLE
ESCUELA BASICA QUILMO;CHILLÁN VIEJO;ÑUBLE
ESCUELA ANTONIO MACHADO;CHILLÁN;ÑUBLE
ESCUELA BASICA COLLIGUAY;CHILLÁN;ÑUBLE
ESCUELA LOS JARDINES DE LAUTARO;CHILLÁN;ÑUBLE
ESCUELA BASICA LOS COLIGUES;CHILLÁN VIEJO;ÑUBLE
ESCUELA BASICA PUENTE EL ALA;SAN NICOLÁS;ÑUBLE
COLEGIO DE LA PURISIMA CONCEPCION;CHILLÁN;ÑUBLE
COLEGIO SEMINARIO PADRE ALBERTO HURTADO;CHILLÁN;ÑUBLE
ESCUELA PARTICULAR ADVENTISTA;CHILLÁN;ÑUBLE
ESCUELA BASICA PARTICULAR EL LIBERTADOR;CHILLÁN;ÑUBLE
ESCUELA PARTICULAR HISPANO AMERICANO;CHILLÁN;ÑUBLE
INSTITUTO SANTA MARIA;CHILLÁN;ÑUBLE
COLEGIO COYAM;CHILLÁN;ÑUBLE
DEUTSCHE SCHULE CHILLAN;CHILLÁN;ÑUBLE
COLEGIO DARIO SALAS;CHILLÁN;ÑUBLE
COLEGIO SAN VICENTE DE PAUL;CHILLÁN;ÑUBLE
COLEGIO CRISTIANO HOREB;CHILLÁN VIEJO;ÑUBLE
COLEGIO SAN BUENAVENTURA;CHILLÁN;ÑUBLE
COLEGIO SAGRADO CORAZÓN DE JESÚS;CHILLÁN;ÑUBLE
COLEGIO SAN VALENTIN;CHILLÁN VIEJO;ÑUBLE
COLEGIO GABRIELA MISTRAL;CHILLÁN;ÑUBLE
COLEGIO CHILLAN;CHILLÁN;ÑUBLE
LICEO AGRÍCOLA DE CHILLÁN A-8;CHILLÁN;ÑUBLE
ESCUELA GENERAL DOMINGO URRUTIA;SAN CARLOS;ÑUBLE
CENTRO EDUCACIÓN INTEGRAL ADULTOS CLAUDIO MATTE PÉREZ;SAN CARLOS;ÑUBLE
LICEO POLITECNICO CAP. IGNACIO CARRERA P;SAN CARLOS;ÑUBLE
LICEO BICENTENARIO DE EXCELENCIA DIEGO PORTALES PALAZUELOS;SAN CARLOS;ÑUBLE
ESCUELA GENERAL JOSÉ MIGUEL CARRERA VERDUGO;SAN CARLOS;ÑUBLE
ESCUELA GENERAL SOFANOR PARRA HERMOSILLA;SAN CARLOS;ÑUBLE
ESCUELA FRANCISCO MOYA CLEMENT;SAN CARLOS;ÑUBLE
ESCUELA JOAQUIN DEL PINO ROZAS Y NEGRETE;SAN CARLOS;ÑUBLE
ESCUELA BULI;SAN CARLOS;ÑUBLE
ESCUELA NINQUIHUE;SAN CARLOS;ÑUBLE
ESCUELA AGUA BUENA;SAN CARLOS;ÑUBLE
ESCUELA EL CARBON;SAN CARLOS;ÑUBLE
ESCUELA CACHAPOAL;SAN CARLOS;ÑUBLE
ESCUELA RIBERA DE NUBLE;SAN CARLOS;ÑUBLE
ESCUELA MONTE BLANCO;SAN CARLOS;ÑUBLE
ESCUELA QUINQUEHUA;SAN CARLOS;ÑUBLE
ESCUELA LAS ARBOLEDAS;SAN CARLOS;ÑUBLE
ESCUELA QUILELTO;SAN CARLOS;ÑUBLE
ESCUELA MILLAUQUEN;SAN CARLOS;ÑUBLE
ESCUELA MANUEL ANTONIO CASTILLO VELASCO;SAN CARLOS;ÑUBLE
ESCUELAS LAS JUNTAS;SAN CARLOS;ÑUBLE
ESCUELA JUNQUILLO;SAN CARLOS;ÑUBLE
ESCUELA TRES ESQUINAS;SAN CARLOS;ÑUBLE
ESCUELA EL SAUCE;SAN CARLOS;ÑUBLE
ESCUELA EL TORREON;SAN CARLOS;ÑUBLE
INSTITUTO SANTA MARIA DE SAN CARLOS;SAN CARLOS;ÑUBLE
LICEO BICENTENARIO POLIVALENTE NUESTRA SEÑORA DE LA MERCED;SAN CARLOS;ÑUBLE
COLEGIO SAGRADO CORAZON DE JESUS;SAN CARLOS;ÑUBLE
ESCUELA SAN JORGE DE NIQUEN;ÑIQUÉN;ÑUBLE
ESCUELA CHACAY;ÑIQUÉN;ÑUBLE
LICEO TIUQUILEMU;ÑIQUÉN;ÑUBLE
ESCUELA NIQUEN;ÑIQUÉN;ÑUBLE
LICEO SAN GREGORIO;ÑIQUÉN;ÑUBLE
ESCUELA ZEMITA;ÑIQUÉN;ÑUBLE
ESCUELA PUERTAS DE VIRGUIN;ÑIQUÉN;ÑUBLE
ESCUELA COLVINDO;ÑIQUÉN;ÑUBLE
ESCUELA BULI-CASERIO;ÑIQUÉN;ÑUBLE
LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ;SAN FABIÁN;ÑUBLE
ESCUELA BASICA LOS COIGUES;SAN FABIÁN;ÑUBLE
ESCUELA BASICA EL CARACOL;SAN FABIÁN;ÑUBLE
ESCUELA BASICA PASO ANCHO;SAN FABIÁN;ÑUBLE
ESCUELA BASICA FABIAN DE LA FUENTE;SAN FABIÁN;ÑUBLE
ESCUELA BASICA TRABUNCURA;SAN FABIÁN;ÑUBLE
ESCUELA BRITANICA GUILLERMINA DRAKE WOOD;COIHUECO;ÑUBLE
ESCUELA DOMITILA URREJOLA MENCHACA;COIHUECO;ÑUBLE
ESCUELA ENRIQUE GRAF REYES;COIHUECO;ÑUBLE
ESCUELA BASICA TANILVORO;COIHUECO;ÑUBLE
ESCUELA TALQUIPEN;COIHUECO;ÑUBLE
ESCUELA BASICA NIBLINTO;COIHUECO;ÑUBLE
ESCUELA GUARDIA MARINA ERNESTO RIQUELME;COIHUECO;ÑUBLE
ESCUELA HEROES DE IQUIQUE;COIHUECO;ÑUBLE
ESCUELA PORVENIR DE CATO;COIHUECO;ÑUBLE
ESCUELA BÁSICA EMBALSE COIHUECO;COIHUECO;ÑUBLE
ESCUELA CAMILO HENRIQUEZ;CHILLÁN;ÑUBLE
ESCUELA HERNÁN MERINO CORREA;COIHUECO;ÑUBLE
ESCUELA ANIBAL PINTO;COIHUECO;ÑUBLE
ESCUELA JULIO MONTT SALAMANCA;COIHUECO;ÑUBLE
ESCUELA CANCHA RAYADA;COIHUECO;ÑUBLE
ESCUELA GENERAL PEDRO LAGOS MARCHANT;COIHUECO;ÑUBLE
ESCUELA MANUEL MATUS HERMOSILLA;COIHUECO;ÑUBLE
ESCUELA BENJAMIN VICUNA MACKENNA;COIHUECO;ÑUBLE
ESCUELA SAN ANTONIO DE FRUTILLARES;COIHUECO;ÑUBLE
COLEGIO ADVENTISTA DE CHILE;CHILLÁN;ÑUBLE
ESCUELA PARTICULAR LAS MARIPOSAS;CHILLÁN;ÑUBLE
ESCUELA PARTIC.LOS ALTOS DE MIRAFLORES;COIHUECO;ÑUBLE
ESCUELA AGROECOLÓGICAS LAS ISLAS;COIHUECO;ÑUBLE
ESCUELA PARTICULAR AMANECER;COIHUECO;ÑUBLE
LICEO BICENTENARIO POLITÉCNICO JOSÉ MANUEL PINTO ARIAS;PINTO;ÑUBLE
ESCUELA JOSE TOHA SOLDEVILLA;PINTO;ÑUBLE
ESCUELA JAVIER JARPA SOTOMAYOR;PINTO;ÑUBLE
ESCUELA HECTOR MANUEL ARIAS CORTES;PINTO;ÑUBLE
ESCUELA SANTA EDUVIGES;PINTO;ÑUBLE
ESCUELA NIDO DE GOLONDRINAS;PINTO;ÑUBLE
ESCUELA BASICA JUAN JORGE;PINTO;ÑUBLE
ESCUELA SAN ALFONSO;PINTO;ÑUBLE
COLEGIO FRANCISCO DE ASIS;PINTO;ÑUBLE
LICEO BICENTENARIO MANUEL JESUS ORTIZ;SAN IGNACIO;ÑUBLE
LICEO PUEBLO SECO;SAN IGNACIO;ÑUBLE
COLEGIO POLITECNICO VICTOR JARA;SAN IGNACIO;ÑUBLE
ESCUELA MARÍA LUISA ESPINOZA RUIZ;SAN IGNACIO;ÑUBLE
ESCUELA LAS QUILAS;SAN IGNACIO;ÑUBLE
ESCUELA SANTA MARIA;SAN IGNACIO;ÑUBLE
ESCUELA CALLE ALEGRE;SAN IGNACIO;ÑUBLE
ESCUELA SANTA JUANA;SAN IGNACIO;ÑUBLE
ESCUELA COLTON VARIANTE;SAN IGNACIO;ÑUBLE
ESCUELA MAYULERMO;SAN IGNACIO;ÑUBLE
ESCUELA LOURDES;SAN IGNACIO;ÑUBLE
ESCUELA SELVA NEGRA;SAN IGNACIO;ÑUBLE
LICEO POLITÉCNICO MARÍA WARD;SAN IGNACIO;ÑUBLE
LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE JUVENAL HERNÁNDEZ JAQUE;EL CARMEN;ÑUBLE
ESCUELA VIRGEN DEL CARMEN;EL CARMEN;ÑUBLE
ESCUELA DEL CARMEN SAN MARTÍN OTÁROLA;EL CARMEN;ÑUBLE
ESCUELA NAVIDAD-TREHUALEMU;EL CARMEN;ÑUBLE
ESCUELA BERNARDINO MUNOZ GONZALEZ;EL CARMEN;ÑUBLE
ESCUELA CAPILLA NORTE;EL CARMEN;ÑUBLE
ESCUELA VALLE DE ATACALCO;EL CARMEN;ÑUBLE
ESCUELA LUIS TEODORO ORTEGA OYARCE;EL CARMEN;ÑUBLE
ESCUELA SAN RICAEL;EL CARMEN;ÑUBLE
ESCUELA LAS HORMIGAS;EL CARMEN;ÑUBLE
ESCUELA MATA REDONDA;EL CARMEN;ÑUBLE
ESCUELA VERGARA;EL CARMEN;ÑUBLE
ESCUELA SAN JOSE SUR;EL CARMEN;ÑUBLE
ESCUELA CHAMIZAL;EL CARMEN;ÑUBLE
ESCUELA MAIPO;EL CARMEN;ÑUBLE
ESCUELA SAN ISIDRO;EL CARMEN;ÑUBLE
ESCUELA DE SAN VICENTE ALTO;EL CARMEN;ÑUBLE
ESCUELA BALSA ZAPALLAR;EL CARMEN;ÑUBLE
ESCUELA BÁSICA ADULTOS YUNGAY;YUNGAY;ÑUBLE
LICEO DE YUNGAY;YUNGAY;ÑUBLE
LICEO CAMPANARIO;YUNGAY;ÑUBLE
ESCUELA PANGAL DEL LAJA;YUNGAY;ÑUBLE
ESCUELA SAN MIGUEL DE ITATA;YUNGAY;ÑUBLE
ESCUELA EL ROBLE;YUNGAY;ÑUBLE
ESCUELA SANTA IRMA;YUNGAY;ÑUBLE
ESCUELA BASICA RANCHILLOS;YUNGAY;ÑUBLE
ESCUELA LOS MAYOS;YUNGAY;ÑUBLE
ESCUELA LOS LAURELES;YUNGAY;ÑUBLE
ESCUELA PALLAHUALA;YUNGAY;ÑUBLE
COLEGIO DIVINA PASTORA;YUNGAY;ÑUBLE
LICEO POLIVALENTE TOMÁS ARNALDO HERRERA VEGA;PEMUCO;ÑUBLE
ESCUELA BASICA EL CIPRES;PEMUCO;ÑUBLE
ESCUELA JOSE FRANCISCO ZAPATA DOMINGUEZ;PEMUCO;ÑUBLE
ESCUELA BASICA SANTA JULIA;PEMUCO;ÑUBLE
ESCUELA VILLA SAN PEDRO;PEMUCO;ÑUBLE
ESCUELA BASICA GENERAL CRUZ;PEMUCO;ÑUBLE
ESCUELA BASICA MONTE EL LEON;PEMUCO;ÑUBLE
ESCUELA JOSÉ RENÉ SALGADO;PEMUCO;ÑUBLE
ESCUELA ARTURO MATTE ALESSANDRI;PEMUCO;ÑUBLE
ESCUELA BASICA VALLE HERMOSO;PEMUCO;ÑUBLE
ESCUELA BASICA SALTO DE DANICALQUI;PEMUCO;ÑUBLE
LICEO MANUEL BULNES;BULNES;ÑUBLE
LICEO BICENTENARIO SANTA CRUZ DE LARQUI;BULNES;ÑUBLE
ESCUELA CELIA URRUTIA PRIETO;BULNES;ÑUBLE
ESCUELA BASICA PUEBLO SECO SANTA CLARA;BULNES;ÑUBLE
ESCUELA EL PALPAL DE SANTA CLARA;BULNES;ÑUBLE
ESCUELA BATALLA DEL ROBLE;BULNES;ÑUBLE
ESCUELA EVARISTA OGALDE ORTEGA;BULNES;ÑUBLE
ESCUELA CANTA RANA;BULNES;ÑUBLE
ESCUELA LAS CARMELITAS;BULNES;ÑUBLE
ESCUELA COLTON QUILLAY;BULNES;ÑUBLE
ESCUELA MILAHUE;BULNES;ÑUBLE
ESCUELA LOS TILOS JOSÉ ANDRADES VÁSQUEZ;BULNES;ÑUBLE
ESCUELA EL CARACOL;BULNES;ÑUBLE
LICEO POLIVALENTE LUIS CRUZ MARTINEZ;QUILLÓN;ÑUBLE
ESCUELA BASICA HEROES DEL ITATA;QUILLÓN;ÑUBLE
ESCUELA BÁSICA AMANDA CHÁVEZ NAVARRETE;QUILLÓN;ÑUBLE
ESCUELA PEDRO ENRIQUE TORRES SABELLE;QUILLÓN;ÑUBLE
ESCUELA BASICA EL CASINO;QUILLÓN;ÑUBLE
ESCUELA BASICA HUACAMALA;QUILLÓN;ÑUBLE
ESCUELA BÁSICA PUERTO LOS FRUTALES DE COYANCO;QUILLÓN;ÑUBLE
ESCUELA BASICA LIUCURA BAJO;QUILLÓN;ÑUBLE
ESCUELA BASICA PASO EL ROBLE;QUILLÓN;ÑUBLE
ESCUELA BASICA MANUEL BAQUEDANO GONZALEZ;RANQUIL;ÑUBLE
ESCUELA BÁSICA LAGUNA AVENDAÑO;QUILLÓN;ÑUBLE
ESCUELA QUINEL;CABRERO;BIOBÍO
LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE VIRGINIO ARIAS;RANQUIL;ÑUBLE
ESCUELA BASICA NUEVA ALDEA;RANQUIL;ÑUBLE
ESCUELA BASICA VEGAS DE CONCHA;RANQUIL;ÑUBLE
ESCUELA BASICA SAN IGNACIO DE PALOMARES;RANQUIL;ÑUBLE
ESCUELA BASICA BLANCA ROSA GUZMAN REYES;RANQUIL;ÑUBLE
LICEO BICENTENARIO DE EXCELENCIA NIBALDO SEPÚLVEDA FERNÁNDEZ;PORTEZUELO;ÑUBLE
ESCUELA LOMAS DE CHUDAL;PORTEZUELO;ÑUBLE
ESCUELA MEMBRILLAR;PORTEZUELO;ÑUBLE
ESCUELA SAN FRANCISCO DE ASIS;PORTEZUELO;ÑUBLE
ESCUELA CUCHA URREJOLA;PORTEZUELO;ÑUBLE
COLEGIO NUESTRA SEÑORA DEL CARMEN;PORTEZUELO;ÑUBLE
ESCUELA VILLA JESUS DE COELEMU;COELEMU;ÑUBLE
LICEO BICENTENARIO DE EXCELENCIA DOMINGO ORTÍZ DE ROZAS;COELEMU;ÑUBLE
ESCUELA MARIA TERESA MARCHANT CONTRERAS;COELEMU;ÑUBLE
ESCUELA CLEMENTINA MAUREIRA ALMANZA;COELEMU;ÑUBLE
ESCUELA GUARILIHUE ALTO;COELEMU;ÑUBLE
ESCUELA MAGDALENA;COELEMU;ÑUBLE
ESCUELA HUARO;COELEMU;ÑUBLE
ESCUELA FELIPE CUBILLOS SIGAL;COELEMU;ÑUBLE
ESCUELA BASICA AMERICA;RANQUIL;ÑUBLE
ESCUELA VEGAS DE ITATA;COELEMU;ÑUBLE
ESCUELA MEIPO;COELEMU;ÑUBLE
ESCUELA SANTA FILOMENA;COELEMU;ÑUBLE
ESCUELA BUENA FE DE TUBUL;COELEMU;ÑUBLE
ESCUELA BASICA MAITENCO;TREHUACO;ÑUBLE
ESCUELA BÁSICA VALLE LONQUÉN;TREHUACO;ÑUBLE
ESCUELA BASICA MONTE OLIMPO;TREHUACO;ÑUBLE
ESCUELA BASICA TAUCO;TREHUACO;ÑUBLE
ESCUELA BASICA MINAS DE LEUQUE;TREHUACO;ÑUBLE
ESCUELA BASICA VILLA DENECAN;TREHUACO;ÑUBLE
ESCUELA BASICA MATACO;TREHUACO;ÑUBLE
LICEO POLIVALENTE DIEGO MISSENE BURGOS;COBQUECURA;ÑUBLE
ESCUELA BASICA EL TOLLO;COBQUECURA;ÑUBLE
ESCUELA BASICA BUCHUPUREO;COBQUECURA;ÑUBLE
ESCUELA BASICA LA ANTENA;COBQUECURA;ÑUBLE
ESCUELA BASICA LA ACHIRA;COBQUECURA;ÑUBLE
ESCUELA BASICA COLMUYAO;COBQUECURA;ÑUBLE
ESCUELA BASICA EL AVELLANAL;COBQUECURA;ÑUBLE
ESCUELA BASICA LOS NEDANOS;COBQUECURA;ÑUBLE
ESCUELA BASICA TAUCU;COBQUECURA;ÑUBLE
ESCUELA BÁSICA MONTAÑA DE COPIHUES G 54-A;COBQUECURA;ÑUBLE
ESCUELA BASICA QUILE;COBQUECURA;ÑUBLE
ESCUELA BASICA LOS CORRALES;COBQUECURA;ÑUBLE
ESCUELA BASICA MELA;COBQUECURA;ÑUBLE
ESCUELA BASICA PULLAY;COBQUECURA;ÑUBLE
