NOMBRE_ESCUELA;FK_ID_COMUNA
ESCUELA PEDERNALES;7201
ESCUELA MARIA GONZALEZ VERA;7201
ESCUELA CHORRILLOS;7201
ESCUELA ESTER URRUTIA DE RUIZ;7201
ESCUELA LA CAPILLA DE PILEN ALTO;7201
ESCUELA MIXTA ATENEA;7201
ESCUELA EL TROZO;7201
ESCUELA CABRERIA;7201
LICEO INMACULADA CONCEPCION;7201
LICEO PELLUHUE;7203
ESCUELA GLADYS CANALES PAREDES;7203
ESCUELA BLANCA BUSTOS CASTILLO;7203
ESCUELA SAN ALFONSO CANELILLO;7203
ESCUELA JOSE RIVAS HERNANDEZ;7203
ESCUELA ESCRITORA MARCELA PAZ;7203
ESCUELA BENITO MANCILLA PEREZ;7203
LICEO FEDERICO ALBERT FAUPP;7202
ESCUELA LOS HEROES;7202
ESCUELA SAN AMBROSIO;7202
ESCUELA PAHUIL;7202
ESCUELA CARRERAS CORTAS;7202
ESCUELA LOS PEUMOS;7202
ESCUELA RELOCA;7202
ESCUELA RICARDO SALGADO;7202
ESCUELA EMA VASQUEZ GUTIERREZ;7202
ESCUELA ANTONIETA LEON VERDUGO;7202
ESCUELA QUINIPATO;7202
ESCUELA LOANCO;7202
LICEO BICENTENARIO MARTA BRUNET CÁRAVES;16101
LICEO NARCISO TONDREAU;16101
INSTITUTO SUPERIOR DE COMERCIO PROFESOR FERNANDO PÉREZ BECERRA;16101
INSTITUTO INDUSTRIAL SUPERIOR DE CHILLÁN;16101
INSTITUTO TÉCNICO MABEL CONDEMARÍN GRIMBERG;16101
LICEO MARTIN RUIZ DE GAMBOA;16101
ESCUELA NUEVA ESPERANZA;16101
LICEO VIDA NUEVA;16101
LICEO POLIVALENTE JUAN PACHECO ALTAMIRANO;16103
LICEO LIBERTADOR BERNARDO O´HIGGINS RIQUELME;16101
ESCUELA ARTURO MERINO BENITEZ;16101
LICEO REPÚBLICA DE ITALIA ARTURO BONOMETTI BROGI;16101
ESCUELA BASICA EL TEJAR;16101
ESCUELA MARIA AMALIA SAAVEDRA MARTINEZ;16101
ESCUELA BASICA LA CASTILLA;16101
ESCUELA BÁSICA ROSITA O´HIGGINS RIQUELME;16101
ESCUELA BASICA REYES DE ESPANA;16101
ESCUELA BASICA JUAN MADRID AZOLA;16101
ESC. BASICA ARTURO MUTIZABAL SOTOMAYOR;16101
ESCUELA BASICA QUILAMAPU;16101
ESCUELA BASICA JOSE MARIA CARO RODRIGUEZ;16101
ESCUELA BASICA LAS CANOAS;16101
ESCUELA 27 DE ABRIL;16101
ESCUELA BASICA CAPILLA COX;16101
ESCUELA BASICA RUCAPEQUEN;16103
ESCUELA BASICA QUINCHAMALI;16101
ESCUELA BASICA NEBUCO;16103
ESCUELA BASICA EL PEUMO;16305
ESCUELA BASICA LLOLLINCO;16103
ESCUELA BASICA CONFLUENCIA;16101
ESCUELA BASICA QUILMO;16103
ESCUELA ANTONIO MACHADO;16101
ESCUELA LOS JARDINES DE LAUTARO;16101
ESCUELA BASICA LOS COLIGUES;16103
ESCUELA BASICA PUENTE EL ALA;16305
COLEGIO DE LA PURISIMA CONCEPCION;16101
COLEGIO SEMINARIO PADRE ALBERTO HURTADO;16101
ESCUELA PARTICULAR ADVENTISTA;16101
ESCUELA BASICA PARTICULAR EL LIBERTADOR;16101
ESCUELA PARTICULAR HISPANO AMERICANO;16101
INSTITUTO SANTA MARIA;16101
COLEGIO COYAM;16101
DEUTSCHE SCHULE CHILLAN;16101
COLEGIO SAN VICENTE DE PAUL;16101
COLEGIO CRISTIANO HOREB;16103
COLEGIO SAN BUENAVENTURA;16101
COLEGIO SAGRADO CORAZÓN DE JESÚS;16101
COLEGIO SAN VALENTIN;16103
COLEGIO CHILLAN;16101
LICEO AGRÍCOLA DE CHILLÁN A-8;16101
ESCUELA GENERAL DOMINGO URRUTIA;16301
CENTRO EDUCACIÓN INTEGRAL ADULTOS CLAUDIO MATTE PÉREZ;16301
LICEO POLITECNICO CAP. IGNACIO CARRERA P;16301
LICEO BICENTENARIO DE EXCELENCIA DIEGO PORTALES PALAZUELOS;16301
ESCUELA GENERAL JOSÉ MIGUEL CARRERA VERDUGO;16301
ESCUELA GENERAL SOFANOR PARRA HERMOSILLA;16301
ESCUELA FRANCISCO MOYA CLEMENT;16301
ESCUELA JOAQUIN DEL PINO ROZAS Y NEGRETE;16301
ESCUELA BULI;16301
ESCUELA NINQUIHUE;16301
ESCUELA AGUA BUENA;16301
ESCUELA EL CARBON;16301
ESCUELA CACHAPOAL;16301
ESCUELA RIBERA DE NUBLE;16301
ESCUELA MONTE BLANCO;16301
ESCUELA QUINQUEHUA;16301
ESCUELA QUILELTO;16301
ESCUELA MILLAUQUEN;16301
ESCUELA MANUEL ANTONIO CASTILLO VELASCO;16301
ESCUELAS LAS JUNTAS;16301
ESCUELA JUNQUILLO;16301
ESCUELA EL TORREON;16301
INSTITUTO SANTA MARIA DE SAN CARLOS;16301
LICEO BICENTENARIO POLIVALENTE NUESTRA SEÑORA DE LA MERCED;16301
ESCUELA SAN JORGE DE NIQUEN;16303
ESCUELA CHACAY;16303
LICEO TIUQUILEMU;16303
ESCUELA NIQUEN;16303
LICEO SAN GREGORIO;16303
ESCUELA ZEMITA;16303
ESCUELA PUERTAS DE VIRGUIN;16303
ESCUELA COLVINDO;16303
ESCUELA BULI-CASERIO;16303
LICEO BICENTENARIO POLIVALENTE JORGE ALESSANDRI RODRIGUEZ;16304
ESCUELA BASICA LOS COIGUES;16304
ESCUELA BASICA EL CARACOL;16304
ESCUELA BASICA PASO ANCHO;16304
ESCUELA BASICA FABIAN DE LA FUENTE;16304
ESCUELA BASICA TRABUNCURA;16304
ESCUELA BRITANICA GUILLERMINA DRAKE WOOD;16302
ESCUELA DOMITILA URREJOLA MENCHACA;16302
ESCUELA ENRIQUE GRAF REYES;16302
ESCUELA BASICA TANILVORO;16302
ESCUELA TALQUIPEN;16302
ESCUELA BASICA NIBLINTO;16302
ESCUELA GUARDIA MARINA ERNESTO RIQUELME;16302
ESCUELA PORVENIR DE CATO;16302
ESCUELA BÁSICA EMBALSE COIHUECO;16302
ESCUELA HERNÁN MERINO CORREA;16302
ESCUELA CANCHA RAYADA;16302
ESCUELA GENERAL PEDRO LAGOS MARCHANT;16302
ESCUELA MANUEL MATUS HERMOSILLA;16302
ESCUELA BENJAMIN VICUNA MACKENNA;16302
ESCUELA SAN ANTONIO DE FRUTILLARES;16302
COLEGIO ADVENTISTA DE CHILE;16101
ESCUELA PARTICULAR LAS MARIPOSAS;16101
ESCUELA PARTIC.LOS ALTOS DE MIRAFLORES;16302
ESCUELA AGROECOLÓGICAS LAS ISLAS;16302
ESCUELA PARTICULAR AMANECER;16302
LICEO BICENTENARIO POLITÉCNICO JOSÉ MANUEL PINTO ARIAS;16106
ESCUELA JOSE TOHA SOLDEVILLA;16106
ESCUELA JAVIER JARPA SOTOMAYOR;16106
ESCUELA HECTOR MANUEL ARIAS CORTES;16106
ESCUELA SANTA EDUVIGES;16106
ESCUELA NIDO DE GOLONDRINAS;16106
ESCUELA BASICA JUAN JORGE;16106
ESCUELA SAN ALFONSO;16106
COLEGIO FRANCISCO DE ASIS;16106
LICEO BICENTENARIO MANUEL JESUS ORTIZ;16108
LICEO PUEBLO SECO;16108
COLEGIO POLITECNICO VICTOR JARA;16108
ESCUELA MARÍA LUISA ESPINOZA RUIZ;16108
ESCUELA LAS QUILAS;16108
ESCUELA CALLE ALEGRE;16108
ESCUELA SANTA JUANA;16108
ESCUELA COLTON VARIANTE;16108
ESCUELA MAYULERMO;16108
ESCUELA LOURDES;16108
ESCUELA SELVA NEGRA;16108
LICEO POLITÉCNICO MARÍA WARD;16108
LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE JUVENAL HERNÁNDEZ JAQUE;16104
ESCUELA VIRGEN DEL CARMEN;16104
ESCUELA DEL CARMEN SAN MARTÍN OTÁROLA;16104
ESCUELA NAVIDAD-TREHUALEMU;16104
ESCUELA BERNARDINO MUNOZ GONZALEZ;16104
ESCUELA CAPILLA NORTE;16104
ESCUELA VALLE DE ATACALCO;16104
ESCUELA LUIS TEODORO ORTEGA OYARCE;16104
ESCUELA SAN RICAEL;16104
ESCUELA LAS HORMIGAS;16104
ESCUELA MATA REDONDA;16104
ESCUELA VERGARA;16104
ESCUELA SAN JOSE SUR;16104
ESCUELA CHAMIZAL;16104
ESCUELA MAIPO;16104
ESCUELA DE SAN VICENTE ALTO;16104
ESCUELA BALSA ZAPALLAR;16104
ESCUELA BÁSICA ADULTOS YUNGAY;16109
LICEO DE YUNGAY;16109
LICEO CAMPANARIO;16109
ESCUELA PANGAL DEL LAJA;16109
ESCUELA SAN MIGUEL DE ITATA;16109
ESCUELA EL ROBLE;16109
ESCUELA SANTA IRMA;16109
ESCUELA BASICA RANCHILLOS;16109
ESCUELA LOS MAYOS;16109
ESCUELA LOS LAURELES;16109
ESCUELA PALLAHUALA;16109
COLEGIO DIVINA PASTORA;16109
LICEO POLIVALENTE TOMÁS ARNALDO HERRERA VEGA;16105
ESCUELA BASICA EL CIPRES;16105
ESCUELA JOSE FRANCISCO ZAPATA DOMINGUEZ;16105
ESCUELA VILLA SAN PEDRO;16105
ESCUELA BASICA GENERAL CRUZ;16105
ESCUELA BASICA MONTE EL LEON;16105
ESCUELA JOSÉ RENÉ SALGADO;16105
ESCUELA ARTURO MATTE ALESSANDRI;16105
ESCUELA BASICA VALLE HERMOSO;16105
ESCUELA BASICA SALTO DE DANICALQUI;16105
LICEO MANUEL BULNES;16102
LICEO BICENTENARIO SANTA CRUZ DE LARQUI;16102
ESCUELA CELIA URRUTIA PRIETO;16102
ESCUELA BASICA PUEBLO SECO SANTA CLARA;16102
ESCUELA EL PALPAL DE SANTA CLARA;16102
ESCUELA BATALLA DEL ROBLE;16102
ESCUELA EVARISTA OGALDE ORTEGA;16102
ESCUELA CANTA RANA;16102
ESCUELA COLTON QUILLAY;16102
ESCUELA MILAHUE;16102
ESCUELA LOS TILOS JOSÉ ANDRADES VÁSQUEZ;16102
ESCUELA EL CARACOL;16102
LICEO POLIVALENTE LUIS CRUZ MARTINEZ;16107
ESCUELA BASICA HEROES DEL ITATA;16107
ESCUELA BÁSICA AMANDA CHÁVEZ NAVARRETE;16107
ESCUELA PEDRO ENRIQUE TORRES SABELLE;16107
ESCUELA BASICA EL CASINO;16107
ESCUELA BASICA HUACAMALA;16107
ESCUELA BÁSICA PUERTO LOS FRUTALES DE COYANCO;16107
ESCUELA BASICA LIUCURA BAJO;16107
ESCUELA BASICA PASO EL ROBLE;16107
ESCUELA BASICA MANUEL BAQUEDANO GONZALEZ;16206
ESCUELA BÁSICA LAGUNA AVENDAÑO;16107
ESCUELA QUINEL;8303
LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE VIRGINIO ARIAS;16206
ESCUELA BASICA NUEVA ALDEA;16206
ESCUELA BASICA VEGAS DE CONCHA;16206
ESCUELA BASICA SAN IGNACIO DE PALOMARES;16206
ESCUELA BASICA BLANCA ROSA GUZMAN REYES;16206
LICEO BICENTENARIO DE EXCELENCIA NIBALDO SEPÚLVEDA FERNÁNDEZ;16205
ESCUELA LOMAS DE CHUDAL;16205
ESCUELA MEMBRILLAR;16205
ESCUELA CUCHA URREJOLA;16205
COLEGIO NUESTRA SEÑORA DEL CARMEN;16205
ESCUELA VILLA JESUS DE COELEMU;16203
LICEO BICENTENARIO DE EXCELENCIA DOMINGO ORTÍZ DE ROZAS;16203
ESCUELA MARIA TERESA MARCHANT CONTRERAS;16203
ESCUELA CLEMENTINA MAUREIRA ALMANZA;16203
ESCUELA GUARILIHUE ALTO;16203
ESCUELA MAGDALENA;16203
ESCUELA HUARO;16203
ESCUELA FELIPE CUBILLOS SIGAL;16203
ESCUELA VEGAS DE ITATA;16203
ESCUELA MEIPO;16203
ESCUELA BUENA FE DE TUBUL;16203
ESCUELA BASICA MAITENCO;16207
ESCUELA BÁSICA VALLE LONQUÉN;16207
ESCUELA BASICA MONTE OLIMPO;16207
ESCUELA BASICA TAUCO;16207
ESCUELA BASICA MINAS DE LEUQUE;16207
ESCUELA BASICA VILLA DENECAN;16207
ESCUELA BASICA MATACO;16207
LICEO POLIVALENTE DIEGO MISSENE BURGOS;16202
ESCUELA BASICA EL TOLLO;16202
ESCUELA BASICA BUCHUPUREO;16202
ESCUELA BASICA LA ANTENA;16202
ESCUELA BASICA LA ACHIRA;16202
ESCUELA BASICA COLMUYAO;16202
ESCUELA BASICA EL AVELLANAL;16202
ESCUELA BASICA LOS NEDANOS;16202
ESCUELA BASICA TAUCU;16202
ESCUELA BÁSICA MONTAÑA DE COPIHUES G 54-A;16202
ESCUELA BASICA QUILE;16202
ESCUELA BASICA LOS CORRALES;16202
ESCUELA BASICA MELA;16202
ESCUELA BASICA PULLAY;16202
LICEO BICENTENARIO DE EXCELENCIA CARLOS MONTANE CASTRO;16201
ESCUELA GRUMETE CORTES;16201
ESCUELA NUEVA AMERICA;16201
ESCUELA BASICA HORIZONTE;16201
ESCUELA BASICA SANTA CAROLINA;16201
ESCUELA BASICA SANTA ELENA;16201
LICEO BICENTENARIO DE EXCELENCIA ARTURO PRAT CHACON;16204
ESCUELA ROSARIO CHACON BARRIOS;16204
ESCUELA BASICA DE RELOCA;16204
ESCUELA DOCTOR DAVID BENAVENTE SEPÚLVEDA;16204
ESCUELA ALIPIA ACEVEDO;16204
ESCUELA BASICA TALHUAN;16204
ESCUELA PARTICULAR ADVENTISTA QUIRAO;16204
LICEO BICENTENARIO DE EXCELENCIA POLIVALENTE SAN NICOLÁS;16305
LICEO BICENTENARIO DE EXCELENCIA TÉCNICO PUENTE ÑUBLE;16305
ESCUELA LA MERCED;16301
ESCUELA BASICA LA LOMA;16305
ESCUELA BASICA LAJUELAS;16305
ESCUELA BASICA DADINCO;16305
ESCUELA BASICA MONTELEON;16305
LICEO COMERCIAL CAMILO HENRIQUEZ;8301
LICEO COMERCIAL DIEGO PORTALES PALAZUELO;8301
LICEO BICENTENARIO LOS ÁNGELES;8301
LICEO COEDUCACIONAL SANTA MARÍA DE LOS ÁNGELES;8301
LICEO INDUSTRIAL SAMUEL VIVANCO PARADA;8301
LICEO TECNICO BICENTENARIO JUANITA FERNANDEZ SOLAR;8301
ESCUELA GENERAL BERNARDO O HIGGINS;8301
ESCUELA COLONIA ARABE;8301
ESCUELA GENERAL JOSE DE SAN MARTIN;8301
ESCUELA BLANCO ENCALADA;8301
ESCUELA HOGAR NIEVES VASQUEZ PALACIOS;8301
ESCUELA THOMAS JEFFERSON;8301
ESCUELA JOSE MANSO DE VELASCO;8301
ESCUELA CLARA REBOLLEDO DE GODOY;8301
ESCUELA PEDRO RUIZ ALDEA;8301
ESCUELA BASICA REPUBLICA DE ISRAEL;8301
ESCUELA ISLA DE LAJA;8301
ESCUELA BASICA REPUBLICA DE ALEMANIA;8301
ESCUELA BASICA 11 DE SEPTIEMBRE;8301
LICEO SANTA FE;8301
ESCUELA BASICA SANTA CLARA DE CHACAYAL;8301
ESCUELA BASICA LOS MOLINOS;8301
LICEO AGROINDUSTRIAL LLANO BLANCO;8301
ESCUELA CORONEL GUILLERMO MARIN CARMONA;8301
ESCUELA BASICA LA AGUADA DE CUEL;8301
ESCUELA BASICA VIRQUENCO;8301
ESCUELA BÁSICA HITILHUE;8301
ESCUELA BASICA LOS TRONCOS;8301
ESCUELA BASICA MILLANTU;8301
ESCUELA BÁSICA LA RINCONADA DEL SALTO;8301
ESCUELA BASICA COYANCO;8301
ESCUELA BASICA LAS QUINTAS;8301
ESCUELA BASICA EL CHEQUEN;8301
ESCUELA BASICA LA CAPILLA;8301
ESCUELA BASICA LA MANCHA;8301
ESCUELA BASICA LA LEYENDA;8301
ESCUELA BASICA EL AMANECER DE DUQUECO;8301
ESCUELA TENIENTE IGNACIO SERRANO;8301
ESCUELA PUENTE PERALES;8304
ESCUELA BASICA EL NOGAL.;8301
ESCUELA SANTA MARÍA DE LOS ÁNGELES;8301
COLEGIO SAN NICOLÁS;8301
COLEGIO PARTICULAR MARTA BRUNET;8301
COLEGIO SAN RAFAEL ARCANGEL;8301
COLEGIO LOS ANGELES;8301
COLEGIO HISPANOAMERICANO;8301
LICEO PARTICULAR CARLOS CONDELL;8301
ESCUELA PARTICULAR DIEGO DE ALMAGRO;8301
ESCUELA PARTICULAR LA VICTORIA;8301
CENTRO EDUCACIÓN ADVENTISTA LOS ÁNGELES;8301
ESCUELA PARTICULAR SAN JOSÉ;8301
ESCUELA PARTICULAR RURAL LOS COPIHUES;8301
LICEO ALEMAN DEL VERBO DIVINO;8301
COLEGIO ALEMAN LOS ANGELES;8301
LICEO AGRÍCOLA Y FORESTAL EL HUERTÓN;8301
LICEO BICENTENARIO POLITÉCNICO MONTE ÁGUILA;8303
LICEO MANUEL ARÍSTIDES ZAÑARTU;8303
ESCUELA CHARRUA;8303
ESCUELA SALTO EL LAJA;8303
ESCUELA PILLANCO;8303
ESCUELA LAS OBRAS;8303
ESCUELA EL PARAISO;8303
ESCUELA LOMAS DE ANGOL;8303
ESCUELA COLICHEU;8303
ESCUELA LOS CAULLES;8303
HACIENDA MONTE ÁGUILA;8303
COLEGIO ABEL INOSTROZA GUTIERREZ;8303
LICEO DE HUEPIL;8312
LICEO ANDRÉS ALCÁZAR DE TUCAPEL;8312
ESCUELA LOS AVELLANOS;8312
ESCUELA ALEJANDRO PEREZ URBANO;8312
ESCUELA LAS HIJUELAS;8312
ESCUELA LOS AROMOS;8312
ESCUELA LOMAS DE TUCAPEL;8312
LICEO DOCTOR VÍCTOR RÍOS RUIZ;8302
ESCUELA VOLCAN ANTUCO;8302
ESCUELA BASICA CERRO PILQUE;8302
ESCUELA OLGA RIOS DE PINOCHET;8302
LICEO BICENTENARIO FRANCISCO BASCUNAN GUERRERO;8309
LICEO ISABEL RIQUELME;8309
ESCUELA BASICA VILLA MERCEDES;8309
ESCUELA BASICA NUEVO AMANECER;8309
ESCUELA BASICA LA HOYADA;8309
ESCUELA BASICA CANICURA;8309
ESCUELA BASICA CENTINELA;8309
ESCUELA PROFESORA ALBERTINA SÁNCHEZ VALENZUELA;8309
ESCUELA LAS ARENAS;8309
ESCUELA ERMINDA GOMEZ DE POLIC.;8309
ESCUELA BASICA RIO PARDO;8309
ESCUELA BLANCA ESTRELLA;8309
ESCUELA BASICA EL ESFUERZO;8309
ESCUELA BÁSICA ENRIQUE BERNSTEIN CARABANTES;8311
LICEO CARDENAL ANTONIO SAMORE;8311
ESCUELA DE CONCENTRACIÓN FRONTERIZA RALCO ALTO BIOBÍO;8314
ESCUELA DE EDUCACIÓN GENERAL BÁSICA EL HUACHI;8311
ESCUELA LOS BOLDOS;8311
ESCUELA BASICA VILLACURA;8311
ESCUELA MARIANO PUGA VEGA;8311
ESCUELA BASICA MANIL;8311
ESCUELA BASICA CORCOVADO;8311
ESCUELA RINCONADA;8311
ESCUELA LOS NOTROS;8311
ESCUELA QUILLAILEO;8311
ESCUELA BASICA PITRIL;8314
ESCUELA RALCO LEPOY;8314
ESCUELA CALLAQUI;8314
COLEGIO SANTA BARBARA;8311
ESCUELA PARTICULAR EDGARDO SOLAR ACUÑA;8314
ESCUELA LAS PARCELAS;8301
ESCUELA PARTICULAR TRAPA TRAPA;8314
ESCUELA EL CASTILLO;8311
LICEO BICENTENARIO VALLE DEL SOL QUILACO;8308
ESCUELA BASICA RUCALHUE;8308
ESCUELA BASICA CERRO EL PADRE;8308
ESCUELA BASICA CAMPAMENTO;8308
ESCUELA BASICA DE BELLAVISTA;8308
ESCUELA BASICA LONCOPANGUE;8308
ESCUELA DE ADULTOS RIO SUR;8305
LICEO MIGUEL ÁNGEL CERDA LEIVA;8305
ESCUELA BASICA MULCHEN;8305
ESCUELA IGNACIO VERDUGO CAVADA;8305
LICEO CRISOL;8305
ESCUELA SACERDOTE ALEJANDRO MANERA;8305
ESCUELA ARTÍSTICA VILLA LAS PEÑAS;8305
ESCUELA ALHUELEMU;8305
ESCUELA BASICA MUNILQUE IZAURIETA;8305
ESCUELA BASICA SAN LUIS DE MALVEN;8305
ESCUELA BASICA BUREO;8305
ESCUELA BASICA PILGUEN;8305
ESCUELA BASICA EL PARRON;8305
ESCUELA BASICA EL EDEN;8305
ESCUELA BASICA RAPELCO;8305
ESCUELA BASICA LOS HINOJOS;8305
ESCUELA BASICA SANTA ADRIANA;8305
ESCUELA BASICA AURORA DE ENERO;8305
ESCUELA BASICA CASAS DE PILE;8305
ESCUELA SAN BERNARDINO DE SENA;8305
LICEO POLIVALENTE LA FRONTERA;8307
ESCUELA BASICA RIHUE;8307
ESCUELA BASICA VILLA COIGUE;8307
ESCUELA BASICA VAQUERIA;8307
LICEO POLIVALENTE MUNICIPAL DE NACIMIENTO;8306
ESCUELA EL SABER;8306
ESCUELA OSCAR GUERRERO QUINSAC;8306
ESCUELA TOQUI LAUTARO;8306
ESCUELA BASICA DOLLINCO;8306
ESCUELA BASICA EL PERAL;8306
ESCUELA VÍCTOR MANUEL BELTRÁN CARRIMÁN;8306
ESCUELA SANTA LUISA;8306
ESCUELA PALMILLA;8306
ESCUELA SAN FRANCISCO DE MILLAPOA;8306
ESCUELA SAN ROQUE;8306
ESCUELA MILLAPOA DIUQUIN;8306
ESCUELA LOS GUINDOS ALTO;8306
ESCUELA CHEQUENAL;8306
ESCUELA PARTICULAR EL CARRIZAL;8306
ESCUELA NIVEQUETEN;8304
LICEO BICENTENARIO POLITECNICO HEROES DE LA CONCEPCIÓN;8304
ESCUELA BASICA LA COLONIA;8304
ESCUELA FRANCISCO PEDRO ZATTERA GUELFI;8304
ESCUELA LAS CIÉNAGAS;8304
ESCUELA DIEGO JOSE BENAVENTE BUSTAMANTE;8304
COLEGIO PARTICULAR SAN MAURICIO;8304
ESCUELA PARTICULAR ALFA Y OMEGA;8304
LICEO ISIDORA AGUIRRE TUPPER;8310
ESCUELA BASICA TURQUIA;8310
ESCUELA BASICA LOS CALLEJONES;8310
LICEO PADRE LUIS ALBERTO SALDES IRARRAZABAL;8313
ESCUELA HÉROES DE CHILE;8313
LICEO TÉCNICO PROFESIONAL GONZALO GUGLIELMI MONTIEL;8313
LICEO MUNICIPAL RIO CLARO;8313
ESCUELA ENRIQUE PUFFE KIND;8313
ESCUELA PADRE PEDRO CAMPOS MENCHACA;8313
ESCUELA MUNICIPAL RERE;8313
ESCUELA MUNICIPAL CERRO PARRA;8313
INSTITUTO SAN SEBASTIÁN BÁSICO.;8313
COLEGIO MARINA DE CHILE;8101
LICEO TÉCNICO FEMENINO A-29 DE CONCEPCIÓN;8101
LICEO BICENTENARIO DE EXCELENCIA COMERCIAL INSUCO;8101
LICEO INDUSTRIAL DE CONCEPCION;8101
LICEO COMERCIAL FEMENINO DE CONCEPCION;8101
ESCUELA NUEVO HORIZONTES;8101
COLEGIO BIOBÍO;8101
ESCUELA BÁSICA COMÚN HOSPITAL;8101
LICEO DE NIÑAS;8101
LICEO ENRIQUE MOLINA GARMENDIA;8101
LICEO POLIVALENTE EXPERIMENTAL LUCILA GODOY ALCAYAGA;8101
LICEO DE ADULTOS JOSÉ MANUEL BALMACEDA FERNÁNDEZ;8101
LICEO LORENZO ARENAS OLIVO;8101
LICEO CHIGUAYANTE;8103
LICEO JUAN MARTINEZ DE ROZAS;8101
LICEO SAN PEDRO;8108
COLEGIO REPÚBLICA DEL ECUADOR;8101
COLEGIO BICENTENARIO REPÚBLICA DEL BRASIL;8101
LICEO DOMINGO SANTA MARÍA;8101
LICEO JOSE HIPOLITO SALAS Y TORO;8103
COLEGIO GRAN BRETAÑA;8101
COLEGIO BICENTENARIO ESPAÑA;8101
ESCUELA BASICA JOHN F. KENNEDY;8103
LICEO REPÚBLICA DE ISRAEL;8101
ESCUELA DARIO SALAS MARCHANT;8108
ESCUELA BASICA RENE LOUVEL BERT;8101
ESCUELA OSCAR CASTRO ZUNIGA;8101
ESCUELA ESTHER HUNNEUS DE CLARO;8101
LICEO REBECA MATTE BELLO;8101
ESCUELA BASICA MANQUIMAVIDA;8103
COLEGIO JUAN GREGORIO LAS HERAS;8101
LICEO LUCERO GONZALEZ;8101
ESCUELA BASICA REPUBLICA DE GRECIA;8103
ESCUELA BÁSICA IRENE FREI DE CID;8101
BASICA SARGENTO CANDELARIA PEREZ;8108
ESCUELA MIGUEL JOSE ZANARTU SANTA MARIA;8108
ESCUELA ENRIQUE SORO BARRIGA;8108
ESCUELA BASICA LAGOS DE CHILE;8101
ESCUELA PALESTINA DE PALOMARES;8101
ESCUELA BASICA LUIS ALBERTO ACEVEDO;8108
ESCUELA LUIS ALFREDO MUÑOZ BURBOA;8101
ESCUELA BASICA LAUTARO;8101
ESCUELA BASICA AGUA DE LA GLORIA;8101
ESCUELA BASICA BOCA DEL BIO BIO SUR;8108
ESCUELA BASICA MICHAIHUE;8108
COLEGIO GALVARINO DE LOMAS COLORADAS;8108
ESCUELA BASICA FUNDO CHANCO;8101
COLEGIO PARTICULAR AURORA DE CHILE;8103
ESCUELA PARTICULAR PRESIDENTE GABRIEL GONZÁLEZ VIDELA;8103
ESCUELA PARTICULAR PEDRO DE ONA;8108
COLEGIO DEL SAGRADO CORAZON;8101
COLEGIO PARTICULAR ANDRÉS BELLO;8103
COLEGIO PARTICULAR SANTA INES;8103
COLEGIO LAGUNA REDONDA;8101
COLEGIO MARCELA PAZ;8101
ESCUELA PARTICULAR SANTA EMILIA;8101
COLEGIO PARTICULAR ALBORADA;8108
COLEGIO PARTICULAR JUAN BOSCO;8108
COLEGIO PARTICULAR EL LIBERTADOR;8101
COLEGIO SANTA SABINA;8101
COLEGIO PARTICULAR ALONSO DE ERCILLA;8101
ESCUELA BASICA MALVINA ROMERO VIDAL;8101
COLEGIO COLEGIO MARTÍN LUTHER;8108
COLEGIO ADVENTISTA DE CONCEPCION;8101
ESCUELA PARTICULAR INSTITUTO SAN PEDRO;8108
ESCUELA PARTICULAR MANQUIMAVIDA;8103
ESCUELA PARTTICULAR SANTA CATALINA DE SIENA;8101
COLEGIO MARIA INMACULADA;8101
COLEGIO SANTA EUFRASIA;8101
COLEGIO EDWARD;8101
COLEGIO SANTA LUISA DE CONCEPCION;8101
COLEGIO SAN PATRICIO;8103
LICEO SAN AGUSTIN DE CONCEPCION;8101
ESCUELA PARTICULAR EL NAZARENO;8101
LICEO TÉCNICO PROFESIONAL BICENTENARIO JORGE SÁNCHEZ UGARTE;8101
ESCUELA PARTICULAR ANDRES BELLO;8108
KINGSTON COLLEGE;8101
COLEGIO BAUTISTA DE CONCEPCION;8101
INSTITUTO DE HUMANIDADES ALFREDO SILVA S;8101
COLEGIO ALEMAN DE CONCEPCIÓN;8108
CHARLES DE GAULLE;8101
COLEGIO CONCEPCION;8103
COLEGIO CHILENO ARABE;8103
SAINT JOHN´S SCHOOL;8108
SAN PEDRO NOLASCO;8101
LICEO BICENTENARIO INDUSTRIAL DE LA CONSTRUCCIÓN HERNÁN VALENZUELA LEYTON;8112
LICEO BICENTENARIO ALMIRANTE PEDRO ESPINA RITCHIE;8110
LICEO INDUSTRIAL JUAN ANTONIO RIOS;8110
LICEO TÉCNICO PROFESIONAL PEDRO DEL RÍO ZAÑARTU;8112
LICEO COMERCIAL PROFESOR SERGIO MORAGA ARCIL;8110
LICEO POLIVALENTE LAS SALINAS;8110
LICEO TECNICO DE TALCAHUANO;8110
ARTURO PRAT CHACON;8110
LICEO SANTA LEONOR;8110
ESCUELA THOMAS JEFFERSON D 465;8112
ESCUELA HELEN KELLER ADAMS;8112
LICEO SIMÓN BOLÍVAR;8112
LICEO TÉCNICO PROFESIONAL LUCILA GODOY ALCAYAGA;8112
ESCUELA REPUBLICA DEL PERU;8112
ESCUELA D N° 475;8110
ESCUELA BLANCA ESTELA PRAT CARVAJAL;8112
