Comuna;Establecimiento;Direccion
Santiago;Centro de Salud Vival Ltda.;Calle Monjitas 843
Santiago;Laboratorio Referencia Oxman y Cia. Ltda.;Calle Bulnes 79
Santiago;Clinica San Javier;Calle Santa Victoria 354
Estacion Central;Clinica Hospital del Profesor;Calle Alameda 4860
Maipu;Clinica Astra;Calle Tristan Valdes 21
Santiago;Centro Integramedica;Calle Huerfanos 1147
Santiago;Centro Medico Vida Integra Alameda;Calle Alameda 1620
Melipilla;Clinica del Trabajador AChS;Calle Merced 710
Santiago;Centro de Salud Vida Integra Bandera;Calle Bandera 101
Maipu;Centro Vida Integra de Maipu;Avenida Pajaritos 2833
Cerrillos;Centro Integramedica Oeste;Avenida Americo Vespucio 1501
Santiago;Clinica Universidad Catolica;Calle Lira 40
Santiago;Clinica Pedro Montt;Calle Lord Cochrane 779
Santiago;Centro Integramedica Forestal;Calle Alameda 654
Estacion Central;Centro Asistencial AChS Alameda;Avenida Libertador Bernardo O'Higgins 4227
Maipu;Centro Asistencial AChS Maipu;Avenida Pajaritos 2521
Santiago;Centro Asistencial AChS Santiago;Calle Agustinas 1428
Santiago;Centro Medico y Dental Megasalud Alameda;Avenida Libertador Bernardo O'Higgins 1511
Maipu;Centro Medico y Dental Megasalud Maipu;Calle Alberto Llona 1770
Santiago;Centro Medico y Dental CAPREDENA;Avenida Bulnes 284
Santiago;Centro de Salud Mutual CChC Agustinas;Calle Agustinas 1365
Maipu;Centro de Salud Mutual CChC Maipu;Calle Esquina Blanca 45
Estacion Central;Centro Integramedica Estacion Central;Avenida Libertador Bernardo O'Higgins 3466
Santiago;Centro Medico y Dental Fundacion Asistencial Trabajadores Del Banco del Estado de Chile;Calle Almirante Lorenzo Gotuzzo 70
Santiago;Vacunatorio Marcoleta de la Pontificia Universidad Catolica de Chile;Calle Marcoleta 350
Santiago;Policlinico Institucional de Gendarmeria de Chile (Santiago);Calle Artemio Gutierrez 1173
Santiago;Establecimiento Penitenciario Santiago 1;Calle Nueva Centenario 1978
Estacion Central;Clinica Bicentenario;Avenida Libertador Bernardo O'Higgins 4850
Cerrillos;Consultorio Escuela de formacion policial de Carabineros de Chile;Calle Pedro Aguirre Cerda 6655
Maipu;Clinica Bellolio;Calle Corregidor Zanartu 1735
Estacion Central;Centro de Salud Familiar Santiago Occidente de Carabineros de Chile;Avenida Gladys 6701
Santiago;Integramedica Bandera;Calle Bandera 162
Santiago;Centro de Salud Familiar N° 1 Dr. Ramon Corbalan Melgarejo;Calle Copiapo 1323
Santiago;Centro de Salud Familiar Nº 5;Calle Union Latinoamericana 98
Estacion Central;Centro de Salud Familiar Padre Vicente Irarrazabal;Calle 21 de Mayo 1854
Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Avenida Central 4000
Maipu;Centro de Salud Familiar Maipu;Avenida Ramon Freire 2470
Cerrillos;Centro de Salud Familiar Dr. Norman Voullieme;Calle Salomon Sack 6376
Estacion Central;Centro de Salud Familiar San Jose de Chuchunco;Calle Coihaique 6025
Cerrillos;Centro de Salud Familiar Enfermera Sofia Pincheira;Avenida Las Torres 7590
Maipu;Centro de Salud Familiar Dr. Jose Eduardo Ahues Salame;Avenida Independencia 2200
Maipu;Centro de Salud Familiar Dra. Ana Maria Juricic;Calle El Conquistador 1841
Estacion Central;Centro de Salud Familiar Las Mercedes;Calle Embajador Quintana 5020
Maipu;Centro de Referencia de Salud de Maipu;Calle Camino Rinconada 1001
Santiago;Centro de Salud Familiar Padre Orellana;Calle Padre Orellana 1706
Santiago;Centro de Salud Familiar Arauco;Calle Sepulveda Leyton 3288
Santiago;Centro de Salud Familiar Dr. Benjamin Viel;Calle San Ignacio 1217
Maipu;Centro de Salud Familiar Dr. Ivan Insunza;Calle Mar de Chile 491
Maipu;Centro de Salud Familiar Clotario Blest;Calle Los Trabajadores 999
Maipu;Centro de Salud Familiar Dr. Carlos Godoy;Avenida El Conquistador 1565
Santiago;Centro de Salud Familiar Ignacio Domeyko;Calle Cueto 543
Maipu;Centro de Salud Familiar Presidenta Michelle Bachelet;Calle Nueva San Martin 776
Maipu;Centro de Salud Familiar Dr. Luis Ferrada;Calle Tierra Fertil 5161
Maipu;Posta de Salud Rural Rinconada de Maipu;
Estacion Central;COSAM Estacion Central;Calle Padre Vicente Irarrazabal 1313
Maipu;COSAM Maipu;Calle O'Higgins 1000
Cerrillos;COSAM Cerrillos;Calle 20 de Septiembre 6161
Santiago;COSAM Santiago;Calle Rojas Jimenez 21
Maipu;Centro Comunitario de Salud Familiar Futramapu;Calle Judea 321
Maipu;Centro Comunitario de Salud Familiar Europa;Calle Europa 220
Estacion Central;Centro Comunitario de Salud Familiar Villa Francia;Calle Las Estepas 1217
Maipu;Centro Comunitario de Salud Familiar El Abrazo;Calle 5 de Abril 1150
Maipu;Centro Comunitario de Salud Familiar Lo Errazuriz;
Maipu;Centro Comunitario de Salud Familiar Bueras;Calle Bueras 456
Santiago;SAPU Consultorio Nº1;Calle Copiapo 1323
Maipu;SAPU Maipu;Avenida Pajaritos 2470
Cerrillos;SAPU Dr. Norman Voullieme;Calle Salomon Sack 1323
Estacion Central;SAPU San Jose de Chuchunco;Calle Coihaique 6025
Maipu;SAPU Dra. Ana Maria Juricic;Calle El Conquistador 1841
Providencia;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Metropolitano Oriente);Avenida Salvador 364
Providencia;PRAIS (S.S Metropolitano Oriente);Avenida Salvador 364
Providencia;Vacunatorio Internacional SEREMI de Salud Metropolitana;Calle Jose Miguel Infante 551
Providencia;Hospital Del Salvador (Santiago, Providencia);Avenida Salvador 364
Penalolen;Hospital Dr. Luis Tisne B. (Santiago, Penalolen);Avenida Las Torres 5150
Providencia;Hospital de Ninos Dr. Luis Calvo Mackenna (Santiago, Providencia);Avenida Antonio Varas 360
Providencia;Instituto Nacional de Enfermedades Respiratorias y Cirugia Toracica;Calle Jose Manuel Infante 717
Providencia;Instituto de Neurocirugia Dr. Alfonso Asenjo;Avenida Jose M. Infante 553
Penalolen;Instituto Nacional de Rehabilitacion Infantil Presidente Pedro Aguirre Cerda;Avenida Jose Arrieta 5969
Providencia;Instituto Nacional Geriatrico Presidente Eduardo Frei Montalva;Calle Jose Manuel Infante 370
Buin;SAPU Buin;Calle Errazuriz 703
Puente Alto;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Metropolitano Sur Oriente);Avenida Concha y Toro 3459
Puente Alto;PRAIS (S.S Metropolitano Sur Oriente);Avenida Concha y Toro 3459
Puente Alto;Hospital de Campana Rusia (Puente Alto);Avenida Concha y Toro 3459
Puente Alto;Complejo Hospitalario Dr. Sotero del Rio (Santiago, Puente Alto);Avenida Concha y Toro 3459
San Jose de Maipo;Hospital San Jose de Maipo;Avenida Comercio 838
San Ramon;Hospital Padre Alberto Hurtado (San Ramon);Calle Esperanza 2150
Providencia;Hospital Metropolitano (Ex Militar, Santiago, Providencia);Calle Holanda 50
La Florida;Hospital Clinico Metropolitano La Florida Dra. Eloisa Diaz Inzunza;Calle Froilan Roa 6542
La Florida;Centro de Referencia de Salud San Rafael;
Providencia;Centro Metropolitano de Sangre y Tejidos;Avenida Vitacura 115
Puente Alto;Clinica Psiquiatrica Raquel Gaete;Calle Gabriela Oriente 2650
La Florida;Clinica Salud Ltda.;Avenida Vicuna Mackenna 10177
Puente Alto;Centro de Enfermedades Respiratorias Infantiles Josefina Martinez (D);Avenida Camilo Henriquez 3691
La Florida;Centro de Rehabilitacion Capredena;Calle General Arriagada 450
La Pintana;Clinica Santa Elena;Calle Miguel Angel 2861
La Florida;Clinica Familia;Avenida Diego Portales 1569
Puente Alto;Centro Vida Integra de Puente Alto;Calle Ernesto 63
La Florida;Centro de Salud Mutual CChC La Florida;Avenida Vicuna 6381
Puente Alto;Centro Integramedica Tobalaba;Avenida Camilo Henriquez 3296
La Florida;Centro Integramedica La Florida;Avenida Vicuna 7747
La Florida;Clinica Vespucio;Calle Serafin Zamora 190
La Florida;Centro Vida Integra de La Florida;Avenida Walker 1396
La Florida;Clinica Astra La Florida;Avenida Vicuna 7372
La Florida;Centro Asistencial AChS La Florida;Avenida Vicuna 6903
Puente Alto;Centro Asistencial AChS Puente Alto;Calle Teniente Bello 135
Puente Alto;Clinica Astra Puente Alto;Calle Tocornal 140
La Florida;Centro Medico y Dental Megasalud La Florida;Avenida Vicuna 7747
Puente Alto;Centro Medico y Dental Megasalud Puente Alto;Avenida Concha 3779
La Florida;Laboratorio Vida Integra;Calle Serafin Zamora 190
Puente Alto;Centro de Salud Mutual CChC Puente Alto;Calle Teniente Bello 66
Puente Alto;Laboratorio Medicina Nuclear Sur Ltda;Avenida Concha 648
Puente Alto;Integramedica Puente Alto;Avenida Concha 26
Puente Alto;Centro de Salud Familiar Dr. Alejandro del Rio;Calle Gandarillas 105
La Florida;Centro de Salud Familiar Los Castanos;Calle Diagonal Los Castanos 5820
La Florida;Centro de Salud Familiar Bellavista;Calle Froilan Roa 6420
La Florida;Centro de Salud Familiar Villa O'Higgins;Calle Santa Julia 870
La Florida;Centro de Salud Familiar Los Quillayes;Calle Julio Cesar 10905
La Granja;Centro de Salud Familiar La Granja;Avenida San Gregorio 28
San Ramon;Centro de Salud Familiar La Bandera;Calle Vicuna Mackenna 1758
La Pintana;Centro de Salud Familiar San Rafael;Avenida Porto Alegre 12577
La Pintana;Centro de Salud Familiar Pablo de Rokha;Calle Pedro Prado 12221
Pirque;Centro de Salud Familiar Dr. Jose Manuel Balmaceda;Avenida Ramon Subercaseaux 87
La Pintana;Centro de Salud Familiar Santiago de Nueva Extremadura;Avenida Juanita 13558
Puente Alto;Centro de Salud Familiar San Geronimo;Calle San Pedro 1203
Puente Alto;Centro de Salud Familiar Vista Hermosa;Calle Los Pinos 275
San Ramon;Centro de Salud Familiar Dr. Salvador Allende (Ex Consultorio San Ramon);Calle Los Claveles 8097
La Granja;Centro de Salud Familiar Malaquias Concha;Avenida Linares 585
La Florida;Centro de Salud Familiar Dr. Fernando Maffioletti;Avenida Central 301
La Pintana;Centro de Salud Familiar Santo Tomas;Calle Santo Tomas 987
La Pintana;Centro de Salud Familiar Flor Fernandez;Avenida Ciudad de Mexico 1503
La Pintana;Centro de Salud Familiar El Roble;Avenida Observatorio 1777
Puente Alto;Centro de Salud Familiar Bernardo Leighton;Calle Miguel Angel 1929
Puente Alto;Centro de Salud Familiar Cardenal Silva Henriquez;Calle San Pedro 3345
Puente Alto;Centro de Salud Familiar Padre Manuel Villaseca;Calle Luis Matte Larrain 2312
Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta (Organizaciones sin fines de lucro y ONG);Avenida Circunvalacion 1815
La Florida;Centro de Salud Familiar Santa Amalia;Calle Santa Amalia 202
La Granja;Centro de Salud Familiar Granja Sur;Avenida Sofia Eastman 10009
Puente Alto;Centro de Salud Familiar Karol Wojtyla;Calle Curaco de Velez 4110
La Pintana;Centro de Salud Familiar Juan Pablo II;
San Ramon;Centro de Salud Familiar Poetisa Gabriela Mistral;Calle Aurora de Chile 9872
Puente Alto;Centro de Salud Familiar San Alberto Hurtado;Avenida San Carlos 1693
La Florida;Centro de Salud Familiar Trinidad;Calle Uno 10021
La Florida;Centro de Salud Familiar La Florida;Avenida La Florida 6015
Puente Alto;Centro de Salud Familiar Laurita Vicuna;Avenida Ejercito Libertador 2433
Pirque;Centro de Salud Rural El Principal;Calle La Alameda 113
La Florida;Centro de Salud Familiar Jose Alvo;Avenida Bacteriologico 10817
Pirque;Posta de Salud Rural Puntilla;
Pirque;Posta de Salud Rural Santa Rita;
Pirque;Posta de Salud Rural Lo Arcaya;
Pirque;Posta de Salud Rural San Vicente;
San Jose de Maipo;Posta de Salud Rural Las Vertientes;Calle Parque Municipal 2786
San Jose de Maipo;Posta de Salud Rural El Volcan;
La Florida;Posta de Salud Rural Las Perdices;Calle El Panul 6706
San Jose de Maipo;Posta de Salud Rural San Gabriel;Calle Los Rodados 41687
San Ramon;COSAM La Bandera;Calle La Bandera 9696
San Ramon;COSAM La Rinconada;Calle Rinconada 8460
La Granja;COSAM La Granja;Calle Angol 8363
La Pintana;COSAM La Pintana;Calle Patagonia 12834
La Florida;COSAM La Florida;Calle Diagonal La Florida 5820
Puente Alto;COSAM Puente Alto;Calle Tocornal 152
Pirque;COSAM Pirque;
Puente Alto;COSAM CEIF Centro;Calle Tocornal 70
La Granja;Centro Comunitario de Salud Familiar Millalemu;Calle Tricolor, Poblacion Millalemu 805
San Ramon;Centro Comunitario de Salud Familiar Modelo;Calle Alvear 6543
La Granja;Centro Comunitario de Salud Familiar San Gregorio;Calle Angol 8363
Puente Alto;SAPU Dr. Alejandro del Rio;Calle Gandarillas 105
La Florida;SAPU Los Castanos;Calle Diagonal Los Castanos 5820
La Florida;SAPU Villa O'Higgins;Calle Santa Julia 870
La Florida;SAPU Los Quillayes;Calle Julio Cesar 10905
La Granja;SAPU La Granja;Calle San Gregorio 28
San Ramon;SAPU La Bandera;Avenida Vicuna Mackenna 1758
La Pintana;SAPU San Rafael;Avenida Porto Alegre 12577
La Pintana;SAPU Pablo de Rokha;Calle Pedro Prado 12221
La Pintana;SAPU Santiago de Nueva Extremadura;Avenida Juanita 13558
Puente Alto;SAPU San Geronimo;Calle San Pedro 1203
San Ramon;SAPU San Ramon;Calle Uruguay 1760
La Florida;SAPU Dr. Fernando Maffioletti;Avenida Central 301
La Pintana;SAPU Santo Tomas;Avenida Santo Tomas 987
La Pintana;SAPU El Roble;Avenida Observatorio 1777
Puente Alto;SAPU Bernardo Leighton;Calle Miguel Angel 1929
Puente Alto;SAPU Cardenal Silva Henriquez de Puente Alto;Calle Estacion El Canelo 3345
Puente Alto;SAR Padre Manuel Villaseca;Calle Luis Matte Larrain 2312
La Florida;SAPU Santa Amalia;Calle Santa Amalia 202
La Granja;SAPU Granja Sur;Calle Sofia Eastman 10036
Puente Alto;SAPU Karol Wojtyla;Calle Curaco de Velez 4110
San Ramon;SAPU Poetisa Gabriela Mistral;Calle Aurora de Chile 9872
La Florida;SAPU La Florida;Avenida La Florida 6015
Independencia;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Metropolitano Norte);Calle Maruri 272
Independencia;PRAIS (S.S Metropolitano Norte);Calle Maruri 272
Tiltil;Clinica Dental Movil Simple. Pat. PW4082 (TilTil);Calle Maruri 272
Independencia;Complejo Hospitalario San Jose (Santiago, Independencia);Calle San Jose 1196
Independencia;Hospital Clinico de Ninos Dr. Roberto del Rio (Santiago, Independencia);Avenida Profesor Zanartu 1085
Recoleta;Instituto Psiquiatrico Dr. Jose Horwitz Barak (Santiago, Recoleta);Avenida La Paz 841
Independencia;Instituto Nacional del Cancer Dr. Caupolican Pardo Correa (Santiago, Recoleta);Avenida Profesor Zanartu 1010
Tiltil;Hospital de Til Til;Calle Daniel Moya 100
Independencia;Hospital Clinico Universidad de Chile;Calle Santos Dumond 999
Recoleta;Clinica Davila;Avenida Recoleta 464
Huechuraba;Centro Integramedica Norte;
Quilicura;Centro de Salud Mutual CChC Quilicura;Calle Panamericana Norte 7500
Quilicura;Centro Vida Integra Quilicura;Avenida Bernardo O'Higgins 334
Colina;Centro Asistencial AChS Colina;Calle General San Martin 85
Conchali;Policlinico del Trabajador AChS Parque Las Americas;Avenida Monterrey 2975
Quilicura;Centro Asistencial AChS Quilicura;Calle Panamericana Norte 9400
Quilicura;Centro Asistencial AChS Vespucio Oeste;Calle Cordillera 162
Independencia;Clinica Astra Independencia;Avenida Hipodromo Chile 1520
Conchali;Centro Medico y Dental Megasalud Conchali;Avenida Fermin Vivaceta 3161
Independencia;Centro Medico Vivaceta;Avenida Vivaceta 957
Quilicura;Instituto de Seguridad del Trabajo (IST);Avenida Americo Vespucio 1720
Independencia;Centro de Salud Familiar Agustin Cruz Melo;Avenida Independencia 1325
Recoleta;Centro de Salud Familiar Recoleta;Avenida Recoleta 740
Conchali;Centro de Salud Familiar Lucas Sierra;Calle Pedro Fontova 4107
Recoleta;Centro de Salud Familiar Quinta Bella;Calle Justicia Social 185
Recoleta;Centro de Salud Familiar Valdivieso;Calle Los Cipreses 1892
Huechuraba;Centro de Salud Familiar La Pincoya;Avenida Recoleta 5580
Recoleta;Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie);Calle Teniente Colipi 670
Conchali;Centro de Salud Familiar Alberto Bachelet Martinez;Calle El Guanaco 3250
Conchali;Centro de Salud Familiar Jose Symon Ojeda;Calle El Cortijo 2895
Colina;Centro de Salud Familiar Colina;Calle Alpatacal 540
Lampa;Centro de Salud Familiar Jose Bauza Frau;Calle Ismael Carmona 978
Lampa;Centro de Salud Familiar Batuco;Calle Santa Elena 180
Quilicura;Centro de Salud Familiar Irene Frei de Cid;Calle San Luis 525
Conchali;Centro de Salud Familiar Juanita Aguirre;Calle Altona 1835
Quilicura;Centro de Salud Familiar Manuel Bustos Huerta;Avenida Lo Cruzat 486
Colina;Centro de Salud Familiar Esmeralda;
Huechuraba;Centro de Salud Familiar El Barrero;Calle Las Petunias 305
Tiltil;Centro de Salud Familiar Huertos Familiares;Calle 4 Oriente 221
Independencia;Centro de Salud Familiar Juan Antonio Rios;Calle Soberania 1180
Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;Avenida Recoleta 6061
Quilicura;Centro de Salud Familiar Presidente Salvador Allende Gossens;Calle Santa Luisa 290
Recoleta;Centro de Salud Familiar Cristo Vive (ONG);Avenida Recoleta 4125
Lampa;Posta de Salud Rural Juan Pablo II de Lampa;Calle Esperanza 6
Tiltil;Posta de Salud Rural La Capilla de Caleu;
Tiltil;Posta de Salud Rural Montenegro;
Tiltil;Posta de Salud Rural Rungue;
Tiltil;Posta de Salud Rural Polpaico;
Colina;Posta de Salud Rural Colorado;
Colina;Posta de Salud Rural Los Ingleses;
Colina;Posta de Salud Rural Las Canteras;Calle Fermin Vergara 159
Colina;Posta de Salud Rural Santa Marta de Liray;
Colina;Posta de Salud Rural Chacabuco (Colina);
Independencia;COSAM Independencia;Calle Salomon Sack 331
Conchali;COSAM Conchali;Calle Canberra 5860
Huechuraba;COSAM Huechuraba;Avenida Recoleta 5696
Recoleta;COSAM Recoleta;Calle Inocencia 2705
Quilicura;COSAM Quilicura;Calle Guardia Marina Riquelme 489
Colina;COSAM Colina;Pasaje Poblacion Ignacio Carrera Pinto 816
Lampa;COSAM Lampa;Calle Baquedano 824
Tiltil;COSAM Til;Calle Daniel Moya 100
Conchali;Centro Comunitario de Salud Familiar Dr. Jose Symon Ojeda;Avenida Baron de Juras Reales 3988
Lampa;Centro Comunitario de Salud Familiar Sol de Septiembre;Calle Arco Iris 367
Lampa;Centro Comunitario de Salud Familiar Batuco;
Quilicura;Centro Comunitario de Salud Familiar La Foresta;Calle Sotaqui 434
Quilicura;Centro Comunitario de Salud Familiar Pucara de Lasana;Avenida Las Torres 211
Colina;Centro Comunitario de Salud Familiar Esmeralda;Calle Atena 2008
Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;Calle San Pedro de Atacama 1925
Recoleta;SAR Recoleta;Avenida Zapadores 1099
Conchali;SAPU Lucas Sierra;Avenida Pedro Fontova 4107
Recoleta;SAPU Valdivieso;Calle Adriana Miranda 1892
Huechuraba;SAR La Pincoya;Avenida Recoleta 5580
Conchali;SAPU Alberto Bachelet Martinez;Avenida Guanaco 3250
Conchali;SAR Conchali;Avenida Independencia 5663
Colina;SAPU Colina;Calle Carretera General San Martin 77
Lampa;SAPU Jose Bauza Frau;Calle Sargento Aldea 898
Quilicura;SAPU Nº 2 Irene Frei de Cid;Calle San Luis 525
Quilicura;SAPU Nº 1 Rodrigo Rojas Denegri;Calle J. Pedro Escobar 483
Independencia;SAPU Juan Antonio Rios;Calle Soberania 1180
Quilicura;SAPU Presidente Salvador Allende Gossens;Calle Santa Luisa 290
Recoleta;SAPU Cristo Vive;Avenida Recoleta 4125
Santiago;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Metropolitano Occidente);Calle Alameda Bernardo O'Higgins 2429
Santiago;PRAIS (S.S Metropolitano Occidente);Calle Alameda Bernardo O'Higgins 2429
Curacavi;Clinica Dental Movil Simple. Pat. PW4083 (Curacavi);Avenida Ambrosio O'Higgins 500
